2011-01-03,-90.7485
2011-01-04,-90.4459
2011-01-05,-88.9063
2011-01-06,-88.2416
2011-01-07,-88.9241
2011-01-10,-88.363
2011-01-11,-90.1886
2011-01-12,-90.4104
2011-01-13,-88.0749
2011-01-14,-87.3517
2011-01-17,-86.6015
2011-01-18,-86.323
2011-01-19,-84.7944
2011-01-20,-81.6888
2011-01-21,-80.9175
2011-01-24,-81.8833
2011-01-25,-80.5099
2011-01-26,-83.7718
2011-01-27,-83.3694
2011-01-28,-82.4998
2011-01-31,-81.9092
2011-02-01,-82.2213
2011-02-02,-80.9973
2011-02-03,-80.1657
2011-02-04,-80.0331
2011-02-07,-83.7898
2011-02-08,-84.9181
2011-02-09,-84.9422
2011-02-10,-86.1062
2011-02-11,-87.3526
2011-02-14,-86.5887
2011-02-15,-85.3451
2011-02-16,-84.9951
2011-02-17,-84.0659
2011-02-18,-83.4896
2011-02-21,-81.287
2011-02-22,-81.8318
2011-02-23,-79.1454
2011-02-24,-78.2966
2011-02-25,-81.8818
2011-02-28,-83.6637
2011-03-01,-82.105
2011-03-02,-81.2427
2011-03-03,-81.6177
2011-03-04,-79.543
2011-03-07,-78.7952
2011-03-08,-80.0539
2011-03-09,-79.637
2011-03-10,-76.9571
2011-03-11,-75.9005
2011-03-14,-74.2165
2011-03-15,-70.9223
2011-03-16,-69.082
2011-03-17,-71.9988
2011-03-18,-72.0954
2011-03-21,-74.9156
2011-03-22,-73.6711
2011-03-23,-73.6603
2011-03-24,-75.3911
2011-03-25,-75.0086
2011-03-28,-74.936
2011-03-29,-74.6856
2011-03-30,-76.6952
2011-03-31,-76.9103
2011-04-01,-76.0488
2011-04-04,-76.1226
2011-04-05,-75.7822
2011-04-06,-75.8737
2011-04-07,-74.6189
2011-04-08,-73.9249
2011-04-11,-73.1037
2011-04-12,-71.4901
2011-04-13,-72.7308
2011-04-14,-73.0942
2011-04-15,-73.299
2011-04-18,-71.6143
2011-04-19,-72.1655
2011-04-20,-74.7685
2011-04-21,-75.615
2011-04-22,-75.3871
2011-04-25,-75.1605
2011-04-26,-76.1456
2011-04-27,-78.6744
2011-04-28,-81.8853
2011-04-29,-82.5499
2011-05-02,-82.4738
2011-05-03,-80.9715
2011-05-04,-79.7665
2011-05-05,-81.161
2011-05-06,-81.1687
2011-05-09,-81.2162
2011-05-10,-82.522
2011-05-11,-81.3799
2011-05-12,-81.1359
2011-05-13,-80.3363
2011-05-16,-79.3531
2011-05-17,-77.7668
2011-05-18,-77.9914
2011-05-19,-78.8148
2011-05-20,-77.7707
2011-05-23,-74.9006
2011-05-24,-75.4091
2011-05-25,-75.7112
2011-05-26,-75.0678
2011-05-27,-75.3411
2011-05-30,-75.2338
2011-05-31,-75.9454
2011-06-01,-75.4891
2011-06-02,-74.4106
2011-06-03,-74.4685
2011-06-06,-73.9378
2011-06-07,-74.0084
2011-06-08,-73.5917
2011-06-09,-75.3684
2011-06-10,-73.6726
2011-06-13,-73.8087
2011-06-14,-74.9632
2011-06-15,-74.198
2011-06-16,-74.2055
2011-06-17,-75.4131
2011-06-20,-75.4808
2011-06-21,-76.5453
2011-06-22,-76.1287
2011-06-23,-76.095
2011-06-24,-77.0927
2011-06-27,-76.717
2011-06-28,-79.0765
2011-06-29,-80.8396
2011-06-30,-80.4205
2011-07-01,-81.5689
2011-07-04,-82.4874
2011-07-05,-83.1999
2011-07-06,-83.9477
2011-07-07,-84.3883
2011-07-08,-83.9364
2011-07-11,-81.9264
2011-07-12,-85.0379
2011-07-13,-86.0659
2011-07-14,-85.4186
2011-07-15,-85.9734
2011-07-18,-84.7524
2011-07-19,-86.6914
2011-07-20,-87.0902
2011-07-21,-86.0288
2011-07-22,-86.8685
2011-07-25,-86.6811
2011-07-26,-86.3899
2011-07-27,-84.8998
2011-07-28,-82.075
2011-07-29,-82.6351
2011-08-01,-84.8348
2011-08-02,-81.7437
2011-08-03,-78.8557
2011-08-04,-78.0048
2011-08-05,-76.6916
2011-08-08,-73.0555
2011-08-09,-75.2706
2011-08-10,-73.2685
2011-08-11,-74.9678
2011-08-12,-78.3169
2011-08-15,-78.142
2011-08-16,-76.9545
2011-08-17,-76.9598
2011-08-18,-72.6932
2011-08-19,-71.5589
2011-08-22,-69.7885
2011-08-23,-71.6503
2011-08-24,-73.8509
2011-08-25,-72.5794
2011-08-26,-73.8
2011-08-29,-75.1081
2011-08-30,-74.699
2011-08-31,-77.8482
2011-09-01,-76.3756
2011-09-02,-73.1324
2011-09-05,-69.0728
2011-09-06,-69.4122
2011-09-07,-73.1487
2011-09-08,-71.839
2011-09-09,-69.4291
2011-09-12,-68.2284
2011-09-13,-69.6145
2011-09-14,-72.9193
2011-09-15,-74.5226
2011-09-16,-75.1047
2011-09-19,-72.578
2011-09-20,-74.525
2011-09-21,-72.9587
2011-09-22,-68.7788
2011-09-23,-68.8256
2011-09-26,-68.7816
2011-09-27,-74.895
2011-09-28,-73.9179
2011-09-29,-73.9144
2011-09-30,-74.1974
2011-10-03,-70.4909
2011-10-04,-68.249
2011-10-05,-71.6379
2011-10-06,-76.0234
2011-10-07,-78.2465
2011-10-10,-82.6251
2011-10-11,-84.7137
2011-10-12,-87.2551
2011-10-13,-85.9558
2011-10-14,-86.1582
2011-10-17,-83.073
2011-10-18,-86.7842
2011-10-19,-86.1502
2011-10-20,-84.149
2011-10-21,-88.1144
2011-10-24,-90.3529
2011-10-25,-90.0824
2011-10-26,-90.061
2011-10-27,-96.3264
2011-10-28,-96.4621
2011-10-31,-92.2584
2011-11-01,-86.9696
2011-11-02,-89.3908
2011-11-03,-92.3338
2011-11-04,-90.3079
2011-11-07,-88.8882
2011-11-08,-90.6931
2011-11-09,-86.1716
2011-11-10,-88.3879
2011-11-11,-91.2832
2011-11-14,-89.3646
2011-11-15,-89.5592
2011-11-16,-87.6511
2011-11-17,-84.9816
2011-11-18,-83.9605
2011-11-21,-79.2853
2011-11-22,-79.7646
2011-11-23,-76.8924
2011-11-24,-76.8361
2011-11-25,-76.6215
2011-11-28,-81.6778
2011-11-29,-82.3814
2011-11-30,-88.1793
2011-12-01,-87.3146
2011-12-02,-87.7993
2011-12-05,-88.3057
2011-12-06,-87.1605
2011-12-07,-86.5006
2011-12-08,-83.0339
2011-12-09,-85.2091
2011-12-12,-81.4305
2011-12-13,-80.9922
2011-12-14,-78.8071
2011-12-15,-79.574
2011-12-16,-78.4064
2011-12-19,-79.0483
2011-12-20,-83.1183
2011-12-21,-82.1406
2011-12-22,-83.0422
2011-12-23,-82.3955
2011-12-26,-82.1709
2011-12-27,-82.2801
2011-12-28,-80.5254
2011-12-29,-80.7636
2011-12-30,-81.0045
2012-01-02,-83.325
2012-01-03,-84.3671
2012-01-04,-85.0054
2012-01-05,-85.6666
2012-01-06,-83.9144
2012-01-09,-83.1387
2012-01-10,-86.3582
2012-01-11,-86.4364
2012-01-12,-87.0235
2012-01-13,-86.6466
2012-01-16,-87.6223
2012-01-17,-89.2403
2012-01-18,-89.8383
2012-01-19,-91.6252
2012-01-20,-91.1344
2012-01-23,-90.8513
2012-01-24,-90.8226
2012-01-25,-90.7993
2012-01-26,-91.3598
2012-01-27,-91.4975
2012-01-30,-90.1432
2012-01-31,-93.1128
2012-02-01,-95.9675
2012-02-02,-95.8867
2012-02-03,-97.6487
2012-02-06,-96.9581
2012-02-07,-97.1533
2012-02-08,-97.2752
2012-02-09,-97.5258
2012-02-10,-94.9009
2012-02-13,-96.312
2012-02-14,-94.8469
2012-02-15,-95.8762
2012-02-16,-96.8197
2012-02-17,-97.2209
2012-02-20,-99.2902
2012-02-21,-97.9414
2012-02-22,-96.8918
2012-02-23,-96.6059
2012-02-24,-98.6079
2012-02-27,-97.8217
2012-02-28,-97.9601
2012-02-29,-98.0383
2012-03-01,-99.1861
2012-03-02,-98.753
2012-03-05,-97.8148
2012-03-06,-93.2905
2012-03-07,-95.4285
2012-03-08,-97.7613
2012-03-09,-101.0737
2012-03-12,-102.3068
2012-03-13,-103.1667
2012-03-14,-104.0369
2012-03-15,-103.8535
2012-03-16,-103.6954
2012-03-19,-103.6667
2012-03-20,-101.2558
2012-03-21,-101.3491
2012-03-22,-100.3666
2012-03-23,-100.2333
2012-03-26,-102.8407
2012-03-27,-102.2519
2012-03-28,-100.2284
2012-03-29,-98.5311
2012-03-30,-100.9405
2012-04-02,-102.9712
2012-04-03,-101.0734
2012-04-04,-97.9657
2012-04-05,-97.4051
2012-04-06,-97.2184
2012-04-09,-97.0322
2012-04-10,-93.4962
2012-04-11,-95.5475
2012-04-12,-96.5867
2012-04-13,-94.2223
2012-04-16,-94.7889
2012-04-17,-95.9322
2012-04-18,-95.0433
2012-04-19,-94.3352
2012-04-20,-95.5809
2012-04-23,-93.0066
2012-04-24,-92.3326
2012-04-25,-97.7303
2012-04-26,-98.7465
2012-04-27,-101.1352
2012-04-30,-99.8639
2012-05-01,-99.6774
2012-05-02,-100.1083
2012-05-03,-99.7421
2012-05-04,-97.3507
2012-05-07,-97.7657
2012-05-08,-95.132
2012-05-09,-96.6801
2012-05-10,-95.9255
2012-05-11,-96.9062
2012-05-14,-94.6389
2012-05-15,-93.9144
2012-05-16,-93.8886
2012-05-17,-92.1674
2012-05-18,-90.5504
2012-05-21,-92.5997
2012-05-22,-94.499
2012-05-23,-92.3591
2012-05-24,-91.4788
2012-05-25,-91.0327
2012-05-28,-91.867
2012-05-29,-93.2597
2012-05-30,-91.7464
2012-05-31,-91.7975
2012-06-01,-88.3356
2012-06-04,-85.9681
2012-06-05,-85.4934
2012-06-06,-89.2517
2012-06-07,-91.3902
2012-06-08,-90.6251
2012-06-11,-90.9294
2012-06-12,-90.6706
2012-06-13,-90.2496
2012-06-14,-89.139
2012-06-15,-90.184
2012-06-18,-90.3348
2012-06-19,-92.2963
2012-06-20,-92.2409
2012-06-21,-91.7841
2012-06-22,-89.9227
2012-06-25,-87.7923
2012-06-26,-87.7297
2012-06-27,-89.5881
2012-06-28,-88.3026
2012-06-29,-93.0505
2012-07-02,-93.4693
2012-07-03,-95.0364
2012-07-04,-94.4523
2012-07-05,-94.1839
2012-07-06,-92.5008
2012-07-09,-91.156
2012-07-10,-91.6884
2012-07-11,-92.0604
